id,type,no,en,jp,cat,rank,example_en,example_jp
1,word,0001,go,行く,verb,A,I go to school by bus.,私はバスで学校に行きます。
2,word,0002,get,得る、手に入れる,verb,A,I got a new notebook yesterday.,私は昨日、新しいノートを手に入れました。
3,word,0003,take,（手に）取る、持っていく,verb,A,Please take your umbrella.,傘を持っていってください。
4,word,0004,make,作る、～を…にする,verb,A,We made pancakes for breakfast.,私たちは朝食にパンケーキを作りました。
5,word,0005,buy,買う,verb,A,I bought a present for my sister.,私は妹にプレゼントを買いました。
6,word,0006,see,見る、会う,verb,A,I saw my friend at the station.,私は駅で友達に会いました。
7,word,0007,look,見る、～に見える,verb,A,Look at this picture.,この写真を見てください。
8,word,0008,call,呼ぶ、電話する,verb,A,I will call you after dinner.,夕食後にあなたに電話します。
9,word,0009,give,与える,verb,A,She gave me a nice card.,彼女は私にすてきなカードをくれました。
10,word,0010,work,働く,verb,A,My father works at a hospital.,私の父は病院で働いています。
11,word,0011,let,～させる,verb,A,Let me help you.,私に手伝わせてください。
12,word,0012,need,必要とする,verb,A,We need more time.,私たちはもっと時間が必要です。
13,word,0013,find,見つける,verb,A,I found my key under the desk.,私は机の下で鍵を見つけました。
14,word,0014,say,言う,verb,A,Please say your name slowly.,名前をゆっくり言ってください。
15,word,0015,watch,（じっと）見る,verb,A,We watched a soccer game.,私たちはサッカーの試合を見ました。
16,word,0016,leave,去る、出発する、置いていく,verb,A,I left home at seven.,私は7時に家を出ました。
17,word,0017,tell,話す、言う,verb,A,Please tell me the answer.,私に答えを教えてください。
18,word,0018,become,～になる,verb,A,She wants to become a doctor.,彼女は医者になりたがっています。
19,word,0019,learn,習い覚える,verb,A,I am learning English now.,私は今、英語を学んでいます。
20,word,0020,finish,終える、終わる,verb,A,I finished my homework early.,私は早く宿題を終えました。
21,word,0021,sell,売る,verb,A,This shop sells books and magazines.,この店は本と雑誌を売っています。
22,word,0022,clean,そうじする,verb,A,I clean my room every Saturday.,私は毎週土曜日に部屋をそうじします。
23,word,0023,hope,望む,verb,A,I hope you feel better soon.,早く元気になるといいですね。
24,word,0024,practice,練習する,verb,A,We practice tennis after school.,私たちは放課後テニスを練習します。
25,word,0025,show,見せる,verb,A,Please show me your ticket.,チケットを見せてください。
26,word,0026,ride,乗る,verb,A,I ride my bike to the park.,私は自転車で公園へ行きます。
27,word,0027,swim,泳ぐ,verb,A,They swim in the pool every Sunday.,彼らは毎週日曜日にプールで泳ぎます。
28,word,0028,try,やってみる、試す,verb,A,I want to try this cake.,私はこのケーキを食べてみたいです。
29,word,0029,grow,成長する、育てる,verb,A,These flowers grow well here.,これらの花はここでよく育ちます。
30,word,0030,put,置く,verb,A,Put your bag on the chair.,かばんをいすの上に置いてください。
31,word,0031,enjoy,楽しむ,verb,A,We enjoyed the school festival.,私たちは学校祭を楽しみました。
32,word,0032,stay,滞在する,verb,A,We stayed in Kyoto for two days.,私たちは京都に2日間滞在しました。
33,word,0033,rain,雨が降る,verb,A,It may rain this evening.,今晩は雨が降るかもしれません。
34,word,0034,win,勝つ,verb,A,Our team won the game.,私たちのチームは試合に勝ちました。
35,word,0035,break,壊す、割る,verb,A,Be careful not to break the glass.,そのコップを割らないように気をつけてください。
36,word,0036,close,閉める、閉じる,verb,A,Please close the window.,窓を閉めてください。
37,word,0037,move,引っ越す、動かす,verb,A,We moved the table together.,私たちは一緒にテーブルを動かしました。
38,word,0038,open,開ける、開く,verb,A,Please open the door.,ドアを開けてください。
39,word,0039,build,建てる,verb,A,They built a new school here.,彼らはここに新しい学校を建てました。
40,word,0040,bring,持ってくる、連れてくる,verb,A,Please bring your textbook tomorrow.,明日、教科書を持ってきてください。
41,word,0041,run,走る,verb,A,He runs in the park every morning.,彼は毎朝公園を走ります。
42,word,0042,wear,身につけている,verb,A,She is wearing a blue jacket.,彼女は青いジャケットを着ています。
43,word,0043,excuse,許す,verb,A,Please excuse me for being late.,遅れてすみません。
44,word,0044,hear,聞く、聞こえる,verb,A,I heard a strange sound outside.,私は外で変な音を聞きました。
45,word,0045,begin,始める、始まる,verb,A,The class begins at nine.,授業は9時に始まります。
46,word,0046,wait,待つ,verb,A,Please wait here for a minute.,ここで少し待ってください。
47,word,0047,lose,失う、負ける,verb,A,I lost my wallet yesterday.,私は昨日財布をなくしました。
48,word,0048,send,送る,verb,A,I will send you an e-mail tonight.,今夜あなたにメールを送ります。
49,word,0049,borrow,借りる,verb,A,Can I borrow your pen?,あなたのペンを借りてもいいですか。
50,word,0050,worry,心配させる、心配する,verb,A,Don't worry about the test.,テストのことを心配しないでください。
51,word,0051,drive,運転する、車で行く,verb,A,My mother drives to work every day.,私の母は毎日車で仕事に行きます。
52,word,0052,decide,決める,verb,A,We decided to go by train.,私たちは電車で行くことに決めました。
53,word,0053,turn,曲がる,verb,A,Turn right at the next corner.,次の角を右に曲がってください。
54,word,0054,forget,忘れる,verb,A,Don't forget your homework.,宿題を忘れないでください。
55,word,0055,wash,洗う,verb,A,I wash my hands before lunch.,私は昼食前に手を洗います。
56,word,0056,happen,起こる,verb,A,What happened after school?,放課後、何が起こったのですか。
57,word,0057,join,加わる、参加する,verb,A,I joined the basketball team.,私はバスケットボール部に入りました。
58,word,0058,keep,保つ、飼う,verb,A,Please keep the door closed.,ドアを閉めたままにしてください。
59,word,0059,speak,話す,verb,A,Can you speak English?,あなたは英語を話せますか。
60,word,0060,change,変える、乗りかえる,verb,A,I changed my plan.,私は予定を変えました。
61,word,0061,order,注文する,verb,A,We ordered two pizzas.,私たちはピザを2枚注文しました。
62,word,0062,pick,つむ、選ぶ,verb,A,She picked some flowers.,彼女は花をいくつか摘みました。
63,word,0063,catch,つかまえる,verb,A,He caught the ball.,彼はボールをつかまえました。
64,word,0064,check,調べる、確認する,verb,A,Please check your answer.,答えを確認してください。
65,word,0065,hold,開催する、手に持つ,verb,A,She held the box with both hands.,彼女は両手で箱を持ちました。
66,word,0066,introduce,紹介する、導入する,verb,A,I introduced Ken to my friend.,私はケンを友達に紹介しました。
67,word,0067,feel,感じる,verb,A,I feel happy today.,私は今日幸せに感じます。
68,word,0068,save,救う、節約する,verb,A,We should save water.,私たちは水を節約すべきです。
69,word,0069,spend,（金を）使う、（時間を）過ごす,verb,A,I spent two hours at the library.,私は図書館で2時間過ごしました。
70,word,0070,snow,雪が降る,verb,A,It snowed a lot last night.,昨夜は雪がたくさん降りました。
71,word,0071,lend,貸す,verb,A,Can you lend me your pencil?,鉛筆を貸してくれますか。
72,word,0072,stop,止める、止まる,verb,A,The bus stopped in front of the station.,バスは駅の前で止まりました。
73,word,0073,draw,（絵や図を）描く、（線を）引く,verb,A,She drew a picture of her cat.,彼女は自分の猫の絵を描きました。
74,word,0074,jog,ジョギングをする,verb,A,I jog in the park on Sundays.,私は日曜日に公園でジョギングをします。
75,word,0075,pass,手渡す、合格する,verb,A,Please pass me the salt.,塩を取ってください。
76,word,0076,pay,支払う,verb,A,I paid five dollars for the book.,私はその本に5ドル払いました。
77,word,0077,remember,覚えている、思い出す,verb,A,I remember our trip to Osaka.,私は大阪旅行のことを覚えています。
78,word,0078,miss,のがす、いなくてさびしく思う,verb,A,I missed the last bus.,私は最終バスに乗り遅れました。
79,word,0079,bake,（オーブンなどで）焼く,verb,A,We baked cookies together.,私たちは一緒にクッキーを焼きました。
80,word,0080,hurt,傷つける、痛む,verb,A,My right leg hurts.,右足が痛みます。
81,word,0081,invite,招待する,verb,A,I invited Amy to my party.,私はエイミーをパーティーに招待しました。
82,word,0082,paint,（絵の具で）描く、ペンキを塗る,verb,A,He painted a picture of the sea.,彼は海の絵を描きました。
83,word,0083,wake,目を覚ます、起こす,verb,A,My mother woke me at six.,母は6時に私を起こしました。
84,word,0084,choose,選ぶ,verb,A,Please choose one color.,色を1つ選んでください。
85,word,0085,collect,集める,verb,A,He collects old stamps.,彼は古い切手を集めています。
86,word,0086,contact,連絡する,verb,A,Please contact me after school.,放課後、私に連絡してください。
87,word,0087,cost,（人に）（費用が）かかる,verb,A,This bag costs thirty dollars.,このかばんは30ドルします。
88,word,0088,climb,登る,verb,A,We climbed the mountain last summer.,私たちは去年の夏、その山に登りました。
89,word,0089,hurry,急ぐ、急いで行く,verb,A,"Hurry, or you will miss the bus.",急いで、そうしないとバスに乗り遅れます。
90,word,0090,receive,受け取る,verb,A,I received a letter from my friend.,私は友達から手紙を受け取りました。
91,word,0091,return,戻る、返す,verb,A,Please return the book tomorrow.,明日その本を返してください。
92,word,0092,sleep,眠る,verb,A,I slept for eight hours.,私は8時間眠りました。
93,word,0093,steal,盗む,verb,A,Someone stole my bicycle.,だれかが私の自転車を盗みました。
94,word,0094,food,食べ物,noun,A,Japanese food is popular here.,ここでは日本食が人気です。
95,word,0095,restaurant,レストラン,noun,A,We had dinner at a small restaurant.,私たちは小さなレストランで夕食を食べました。
96,word,0096,festival,祭り,noun,A,Our town has a summer festival.,私たちの町には夏祭りがあります。
97,word,0097,trip,旅行,noun,A,We had a great trip to Hokkaido.,私たちは北海道へのすばらしい旅行をしました。
98,word,0098,child,子ども,noun,A,The child is playing in the park.,その子どもは公園で遊んでいます。
99,word,0099,England,イングランド,noun,A,My uncle lives in England.,私のおじはイングランドに住んでいます。
100,word,0100,date,日付,noun,A,Please write the date here.,ここに日付を書いてください。
101,word,0101,parent,親,noun,A,My parent came to school today.,私の親は今日学校に来ました。
102,word,0102,contest,コンテスト,noun,A,She won the speech contest.,彼女はスピーチコンテストで優勝しました。
103,word,0103,subject,教科・科目,noun,A,English is my favorite subject.,英語は私の好きな教科です。
104,word,0104,ticket,切符・チケット,noun,A,I bought a train ticket.,私は電車の切符を買いました。
105,word,0105,money,お金,noun,A,I saved some money.,私はお金を少し貯めました。
106,word,0106,office,事務所・オフィス,noun,A,My father is at the office.,私の父は会社にいます。
107,word,0107,animal,動物,noun,A,The panda is a popular animal.,パンダは人気のある動物です。
108,word,0108,fun,楽しみ・おもしろいこと,noun,A,We had fun at the park.,私たちは公園で楽しく過ごしました。
109,word,0109,lesson,授業・レッスン,noun,A,I have a piano lesson today.,私は今日ピアノのレッスンがあります。
110,word,0110,minute,分,noun,A,Wait for five minutes.,5分待ってください。
111,word,0111,concert,コンサート,noun,A,We went to a concert yesterday.,私たちは昨日コンサートに行きました。
112,word,0112,plan,計画・計画する,noun,A,We made a plan for Sunday.,私たちは日曜日の計画を立てました。
113,word,0113,station,駅,noun,A,I met Ken at the station.,私は駅でケンに会いました。
114,word,0114,fish,魚・釣りをする,noun,A,There are many fish in the river.,川にはたくさんの魚がいます。
115,word,0115,meeting,会合・会議,noun,A,The meeting starts at three.,会議は3時に始まります。
116,word,0116,sport,スポーツ,noun,A,Soccer is my favorite sport.,サッカーは私の好きなスポーツです。
117,word,0117,place,場所,noun,A,This is a quiet place.,ここは静かな場所です。
